any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notproperty,nameProperty,digit,notDigit,\q,\Q,\x,look_ahead,nlook_ahead,look_behind,nlook_behind,grapheme_cluster,unicodeC,backref,zeroOrOne,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,repeat_m_less,repeat_m_less_nested,join,list,nList,range,start,end,-l,-L,-w,-utf_16,-c,-i,-e,-f,-x,-t,-BlockSize,syntax
false,punct,false,true,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,1,true,0,true,1,false,2,true,0,false,2,true,false,false,true,true,true,false,false,false,true,false,true,false,true,false,2,128,-G
true,punct,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,true,true,true,1,false,1,false,0,true,3,false,1,true,3,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,2,128,-E
true,punct,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,true,true,1,true,2,true,3,true,0,false,2,true,0,true,true,false,false,false,false,false,true,true,false,true,false,false,true,true,2,128,-E
false,punct,false,true,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,1,true,3,true,2,true,1,false,3,false,1,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,2,128,-G
true,punct,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,2,false,0,true,2,false,3,true,2,false,2,true,true,true,true,true,false,false,true,true,false,false,false,true,false,true,2,128,-G
false,punct,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,false,2,true,1,false,3,false,2,true,3,true,3,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,2,128,-G
true,punct,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,2,false,2,true,0,false,1,false,0,false,0,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,2,128,-G
true,punct,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,true,2,true,3,false,1,true,0,true,1,true,1,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,2,128,-P
true,punct,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,false,3,true,0,true,3,false,1,false,1,false,2,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,2,128,-E
true,punct,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,true,3,false,1,true,2,true,0,true,0,true,3,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,2,128,-G
false,punct,true,false,false,false,true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,3,true,2,false,1,true,3,false,3,false,0,false,false,true,true,false,true,true,true,true,false,false,true,true,true,false,2,128,-P
false,punct,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,3,false,3,true,0,true,2,true,2,true,1,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,2,128,-G
true,punct,false,true,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,true,true,true,true,false,true,0,true,0,false,1,true,3,false,1,false,0,true,true,false,true,true,false,false,true,true,false,true,false,false,true,true,2,256,-P
false,punct,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,0,true,1,true,0,false,2,true,0,false,1,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,2,256,-P
false,punct,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,0,false,2,false,3,true,1,false,3,true,2,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,2,256,-E
true,punct,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,0,true,3,true,2,false,0,false,2,true,3,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,2,256,-E
false,punct,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,false,1,false,0,true,0,true,1,true,2,true,0,false,false,true,false,true,true,true,false,false,false,true,false,false,true,false,2,256,-P
true,punct,false,false,true,false,true,true,false,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,1,false,1,true,1,false,0,true,3,true,1,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,2,256,-E
true,punct,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,true,false,1,false,2,true,2,true,3,true,0,false,2,false,false,true,true,false,true,false,true,false,false,false,false,true,false,true,2,256,-E
false,punct,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,1,false,3,false,3,true,2,true,1,false,3,true,false,true,true,true,true,true,true,false,true,false,true,false,true,false,2,256,-G
false,punct,false,false,true,false,true,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,2,true,0,false,3,false,0,false,0,true,0,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,2,256,-E
false,punct,true,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,true,2,true,1,false,2,false,1,false,1,true,1,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,2,256,-P
false,punct,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,2,true,2,false,1,true,2,false,2,true,2,true,true,false,false,true,false,false,true,true,false,true,false,true,true,false,2,256,-E
false,punct,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,false,false,false,false,2,false,3,true,0,false,3,false,3,false,3,true,false,true,false,false,false,true,false,true,false,true,true,false,false,true,2,256,-P
false,punct,false,false,true,true,false,false,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,3,true,0,false,2,true,2,true,3,false,0,false,true,true,false,true,false,true,false,false,false,true,false,false,true,true,2,256,-E
true,punct,false,true,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,false,3,false,1,false,3,true,3,false,2,false,1,true,false,false,true,false,true,false,false,false,true,true,true,false,false,true,2,256,-G
false,punct,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,false,3,true,2,true,0,true,0,false,1,false,2,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,2,256,-G
false,punct,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,3,false,3,false,1,false,1,false,0,false,3,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,2,256,-G
true,punct,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,0,true,0,true,2,false,1,true,2,false,3,true,false,true,true,true,false,true,false,true,false,false,true,false,false,true,2,512,-G
false,punct,true,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,0,false,1,false,3,true,0,false,3,true,2,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,2,512,-G
false,punct,false,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,false,false,0,false,2,false,0,true,3,true,0,true,1,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,2,512,-E
true,punct,true,false,false,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,0,false,3,true,1,true,2,false,1,false,0,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,2,512,-E
false,punct,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,false,1,true,0,true,3,true,3,false,1,false,3,false,false,true,true,true,false,false,true,false,true,true,false,true,false,false,2,512,-P
true,punct,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,1,true,1,true,2,false,2,true,0,true,2,false,true,false,false,false,true,true,false,true,false,true,true,true,false,true,2,512,-P
true,punct,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,true,1,false,2,false,1,false,1,false,3,true,1,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,2,512,-P
false,punct,false,true,true,true,false,true,false,true,true,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,1,true,3,false,0,false,0,true,2,true,0,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,2,512,-P
true,punct,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,2,false,0,true,0,false,2,false,3,false,3,true,true,false,false,true,true,false,true,true,false,false,true,false,false,true,2,512,-E
true,punct,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,2,true,1,true,1,true,3,false,2,true,2,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,2,512,-E
false,punct,false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,true,false,false,2,false,2,false,2,true,0,true,1,false,1,false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,2,512,-G
true,punct,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,true,2,false,3,false,3,true,1,true,0,false,0,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,2,512,-G
false,punct,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,false,true,3,true,0,true,1,true,0,false,0,false,3,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,2,512,-E
true,punct,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,3,true,1,true,0,true,1,true,1,false,2,false,false,false,true,false,false,true,true,false,true,false,true,false,false,false,2,512,-P
false,punct,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,3,true,2,true,3,false,2,true,2,true,1,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,2,512,-P
true,punct,false,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,true,true,3,false,3,true,2,true,3,true,3,true,0,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,2,512,-P
true,punct,false,false,true,true,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,0,true,0,false,3,true,1,false,2,true,1,true,false,true,true,false,true,true,true,false,false,true,true,true,false,true,3,off,-E
false,punct,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,0,false,1,true,2,false,0,true,3,false,0,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,3,off,-P
true,punct,true,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true,false,0,false,2,false,1,true,3,true,0,false,3,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,3,off,-G
true,punct,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,0,true,3,true,0,false,2,false,1,true,2,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,3,off,-P
false,punct,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,1,true,0,false,2,true,3,false,1,false,1,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,3,off,-P
true,punct,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,1,false,1,false,3,false,2,true,0,true,0,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,3,off,-P
false,punct,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,1,false,2,true,0,true,1,false,3,true,3,true,false,false,false,false,false,false,true,true,false,false,true,false,true,true,3,off,-E
false,punct,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,1,true,3,true,1,false,0,true,2,false,2,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,3,off,-P
true,punct,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,false,2,false,0,true,1,false,2,false,3,false,1,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,3,off,-P
false,punct,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,true,true,true,2,true,1,true,0,true,3,true,2,true,0,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,3,off,-E
true,punct,false,false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,true,2,false,2,false,3,true,0,false,1,false,3,true,true,false,false,true,true,false,true,true,true,true,false,false,false,true,3,off,-G
false,punct,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,2,true,3,false,2,false,1,true,0,true,2,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,3,off,-G
true,punct,false,true,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,false,3,false,0,false,0,false,0,false,0,true,1,true,false,true,true,false,true,true,false,true,false,false,true,false,false,false,3,off,-E
true,punct,false,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,3,true,1,false,1,true,1,true,1,false,0,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,3,off,-E
true,punct,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,true,false,3,true,2,true,2,false,2,false,2,false,3,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,3,off,-E
false,punct,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,3,false,3,true,3,true,3,true,3,true,2,false,true,false,true,false,false,false,true,false,true,false,true,true,true,true,3,off,-G
false,punct,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,0,false,0,true,2,true,1,true,1,false,2,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,3,64,-G
false,punct,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,0,true,1,true,3,false,0,false,0,false,3,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,3,64,-E
true,punct,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,0,true,2,false,0,false,3,false,3,true,0,false,false,true,true,true,true,true,false,false,true,false,false,false,true,false,3,64,-G
false,punct,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,0,false,3,false,1,true,2,true,2,true,1,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,3,64,-G
true,punct,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,1,true,0,false,3,false,3,false,2,false,2,true,true,true,true,false,false,false,true,false,true,false,false,false,true,true,3,64,-E
true,punct,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,1,false,1,true,2,true,2,false,3,true,3,false,false,true,true,false,true,true,true,true,false,true,true,true,false,true,3,64,-G
false,punct,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,1,false,2,true,1,true,1,true,0,true,0,true,true,false,true,true,false,false,true,true,false,true,false,false,false,true,3,64,-E
true,punct,true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,1,false,3,true,0,false,0,true,1,false,1,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,3,64,-E
false,punct,false,false,false,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,2,true,0,false,0,true,2,true,0,false,2,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,3,64,-P
false,punct,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,2,true,1,false,1,true,3,false,1,true,3,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,3,64,-P
true,punct,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,false,2,false,2,false,2,false,0,false,2,true,0,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,3,64,-P
false,punct,true,false,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,true,true,true,2,true,3,true,3,false,1,false,3,false,1,true,true,false,false,true,true,true,false,true,true,false,false,true,false,true,3,64,-P
true,punct,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,3,true,0,false,1,true,0,true,3,true,2,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,3,64,-G
true,punct,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,3,false,1,false,0,false,1,true,2,false,3,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,3,64,-P
false,punct,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,false,3,true,2,true,3,false,2,true,1,true,0,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,3,64,-P
true,punct,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,3,false,3,true,2,true,3,false,0,false,1,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,3,64,-P
true,punct,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,0,true,0,true,1,false,0,true,0,false,3,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,3,128,-P
false,punct,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,0,false,1,false,0,false,1,false,1,false,2,true,false,false,true,false,false,true,true,true,true,false,true,true,false,true,3,128,-G
false,punct,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,0,false,2,false,3,true,2,true,2,true,1,false,true,true,false,true,false,false,true,false,false,false,true,true,true,false,3,128,-P
false,punct,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,0,true,3,false,2,true,3,false,3,true,0,true,false,false,false,false,true,false,false,true,false,true,true,false,true,false,3,128,-E
false,punct,true,false,true,false,false,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,1,true,0,true,0,false,2,true,3,false,3,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,3,128,-G
true,punct,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,1,false,1,true,1,true,3,false,2,true,2,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,3,128,-G
false,punct,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,false,true,1,true,2,true,2,true,0,true,1,true,1,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,3,128,-E
true,punct,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,1,false,3,false,3,false,1,false,0,false,0,false,false,true,false,true,true,false,true,false,true,false,false,true,false,true,3,128,-G
true,punct,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,2,false,0,true,3,false,3,true,1,true,3,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false,3,128,-E
true,punct,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,2,false,1,true,2,true,2,false,0,false,2,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,3,128,-E
true,punct,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,false,true,false,2,true,2,false,1,false,1,true,3,false,1,false,false,false,true,true,true,false,true,true,true,true,false,false,false,false,3,128,-E
false,punct,true,true,true,false,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,2,false,3,true,0,true,0,false,2,false,0,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,3,128,-G
false,punct,false,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,3,true,0,false,2,true,1,false,2,true,3,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,3,128,-G
false,punct,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true,3,false,1,false,3,false,0,true,3,false,2,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,3,128,-E
false,punct,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,3,true,2,true,0,false,3,true,0,false,1,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,3,128,-G
false,punct,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,3,false,3,false,1,true,2,false,1,true,0,false,true,false,false,true,false,true,false,false,true,false,false,false,true,true,3,128,-E
false,punct,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,false,true,0,true,0,true,0,true,3,true,2,false,1,true,false,false,true,false,false,false,true,false,true,false,true,false,false,true,3,256,-E
false,punct,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,true,false,0,false,1,false,1,false,2,false,3,true,0,false,false,true,false,true,true,true,true,true,false,true,false,true,true,true,3,256,-G
false,punct,true,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,true,0,false,2,false,2,true,1,false,0,false,3,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,3,256,-P
false,punct,false,false,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,0,true,3,false,3,true,0,true,1,true,2,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,3,256,-E
true,punct,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,1,true,0,true,1,false,1,true,1,false,1,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,3,256,-G
true,punct,false,true,false,false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,1,true,1,true,0,true,0,false,0,true,0,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,3,256,-P
true,punct,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,1,true,2,false,3,false,3,true,3,true,3,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,3,256,-P
true,punct,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,1,false,3,false,2,false,2,true,2,true,2,true,true,true,false,true,false,false,true,true,true,false,false,false,true,true,3,256,-P
true,punct,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,2,false,0,true,2,true,0,false,3,true,1,true,false,true,false,false,true,false,false,true,false,true,true,false,true,false,3,256,-G
true,punct,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,2,false,1,true,3,false,1,false,2,true,0,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,3,256,-E
false,punct,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,2,true,2,true,0,false,2,true,1,false,3,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,3,256,-P
true,punct,true,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,2,false,3,false,1,true,3,true,0,true,2,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,3,256,-G
true,punct,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,3,true,0,false,3,true,2,true,0,false,1,true,false,false,true,true,true,false,true,false,true,true,false,false,false,true,3,256,-P
false,punct,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,3,false,1,true,2,true,3,true,1,false,0,true,true,false,false,false,false,true,false,true,false,true,false,true,true,false,3,256,-G
false,punct,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,3,false,2,false,1,false,0,true,2,false,3,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,3,256,-P
true,punct,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,3,true,3,false,0,true,1,false,3,false,2,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,3,256,-E
true,punct,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,0,false,0,false,3,true,0,false,1,false,0,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,3,512,-G
false,punct,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,0,true,1,true,2,false,1,true,0,true,1,false,false,true,false,false,false,false,true,true,false,false,true,true,true,true,3,512,-E
true,punct,true,false,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,0,true,2,false,1,true,2,false,3,false,2,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,3,512,-E
false,punct,true,false,false,true,true,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,0,false,3,true,0,false,3,true,2,true,3,true,true,false,false,false,true,true,true,false,false,true,false,true,true,false,3,512,-G
false,punct,true,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,false,1,false,0,false,2,true,2,true,2,false,0,false,true,false,true,true,true,false,true,true,true,false,true,true,false,false,3,512,-E
true,punct,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,true,1,true,1,true,3,false,3,false,3,true,1,true,false,false,true,true,true,true,false,false,false,true,false,false,true,true,3,512,-P
false,punct,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,1,false,2,false,0,false,0,true,0,false,2,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,3,512,-P
false,punct,false,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,true,true,1,true,3,false,1,true,1,false,1,true,3,true,true,false,false,false,false,true,true,false,false,false,true,false,true,true,3,512,-P
false,punct,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,2,true,0,true,1,true,3,true,0,false,0,false,true,true,true,true,false,false,false,false,true,true,true,false,true,false,3,512,-P
true,punct,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,true,true,false,2,false,1,false,0,true,2,false,1,true,1,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,3,512,-G
