any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notproperty,nameProperty,digit,notDigit,\q,\Q,\x,look_ahead,nlook_ahead,look_behind,nlook_behind,grapheme_cluster,unicodeC,backref,zeroOrOne,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,repeat_m_less,repeat_m_less_nested,join,list,nList,range,start,end,-l,-L,-w,-utf_16,-c,-i,-e,-f,-x,-t,syntax
true,punc,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,2,false,2,false,1,true,3,false,2,false,2,false,false,true,false,false,true,true,false,false,true,true,true,true,false,true,4,-P
false,punc,true,true,false,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,2,true,2,true,2,true,0,true,2,false,0,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,3,-P
true,punc,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,2,true,2,false,2,true,1,false,3,true,1,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,4,-E
true,punc,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,2,true,2,false,2,true,2,false,0,false,2,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,1,-P
true,punc,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,2,false,2,true,2,false,3,false,1,false,3,true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,2,-G
true,punc,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,true,true,2,true,2,false,3,false,0,false,3,false,2,true,true,false,true,true,true,true,false,true,false,true,false,true,true,false,2,-E
false,punc,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,false,false,true,2,false,2,true,3,true,1,true,2,true,3,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-G
false,punc,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,false,2,true,2,true,3,false,2,true,1,true,0,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,4,-E
true,punc,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,true,2,false,2,false,3,true,3,false,0,true,1,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,3,-E
false,punc,true,false,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,2,true,3,true,0,true,0,true,1,false,0,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,2,-E
true,punc,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true,2,false,3,false,0,false,1,false,0,true,1,true,false,true,false,true,true,false,false,true,false,true,true,false,true,false,1,-E
true,punc,false,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,true,false,2,true,3,true,0,false,2,true,3,true,2,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,4,-G
true,punc,true,false,true,false,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,false,2,false,3,false,0,false,3,true,2,false,3,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,3,-P
false,punc,true,true,false,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,true,true,true,false,2,true,3,true,1,true,0,false,0,false,2,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,3,-G
false,punc,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,2,false,3,true,1,true,1,false,1,true,3,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,4,-P
false,punc,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,2,false,3,true,1,true,2,true,2,false,0,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,1,-G
false,punc,true,true,false,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,2,true,3,false,1,false,3,false,3,false,1,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,2,-P
true,punc,true,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,false,2,false,3,true,2,true,0,true,3,true,3,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,1,-G
false,punc,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,true,false,2,false,3,false,2,false,1,true,2,true,2,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,2,-E
false,punc,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true,false,false,true,2,false,3,false,2,false,2,false,1,true,1,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,3,-G
true,punc,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,2,true,3,false,2,false,3,true,0,false,0,false,false,false,false,true,false,true,false,true,false,true,true,true,true,true,4,-P
false,punc,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,true,2,false,3,true,3,false,0,false,2,true,1,false,true,false,false,false,false,true,true,true,true,true,true,true,true,false,4,-E
true,punc,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,true,true,false,true,true,false,true,2,true,3,false,3,true,1,false,3,false,0,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,3,-E
false,punc,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,2,false,3,false,3,true,2,true,0,true,3,true,false,true,true,true,true,false,true,true,true,false,true,true,false,false,2,-G
false,punc,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,2,true,3,false,3,false,3,false,1,false,2,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,1,-P
false,punc,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,3,false,0,true,0,true,0,false,3,true,2,false,false,true,false,true,false,true,false,false,true,false,false,true,true,true,2,-E
true,punc,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,3,true,0,false,0,false,1,true,2,false,3,true,true,false,true,true,true,false,true,true,false,true,false,false,true,false,1,-G
false,punc,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,3,true,0,true,0,true,2,true,1,false,0,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,4,-G
true,punc,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,false,true,3,false,0,false,0,false,3,false,0,true,1,false,true,false,true,false,false,true,false,true,true,true,true,false,false,true,3,-E
true,punc,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,false,3,false,0,false,1,true,0,true,2,true,0,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,3,-P
false,punc,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,3,true,0,true,1,false,1,false,3,false,1,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,4,-G
true,punc,true,false,false,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,3,false,0,false,1,true,2,false,0,false,2,false,true,true,false,true,true,false,false,true,true,false,true,false,true,false,1,-G
true,punc,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,3,true,0,true,1,false,3,true,1,true,3,true,true,false,true,false,false,true,true,false,false,false,false,true,false,true,2,-E
false,punc,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false,false,3,true,0,true,2,false,0,false,1,true,1,true,false,true,false,false,true,true,false,true,false,true,true,false,true,true,1,-P
false,punc,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,3,false,0,false,2,true,1,true,0,false,0,false,true,false,true,true,false,false,true,false,true,false,false,true,false,false,2,-E
true,punc,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,3,false,0,false,2,true,2,false,3,true,3,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,3,-P
false,punc,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false,true,true,3,true,0,true,2,false,3,true,2,false,2,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,4,-E
false,punc,true,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,false,true,true,true,false,false,true,true,false,false,3,true,0,false,3,false,0,false,0,false,3,false,true,false,false,true,false,false,true,true,false,true,true,true,true,true,4,-P
false,punc,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,true,true,3,false,0,true,3,true,1,true,1,true,2,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,3,-E
false,punc,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,3,true,0,false,3,true,2,false,2,false,1,false,true,true,true,false,true,true,true,false,true,false,true,false,true,false,2,-P
true,punc,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,false,false,3,false,0,true,3,false,3,true,3,true,0,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,1,-G
true,punc,false,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,true,false,true,3,false,1,true,0,false,0,true,2,false,1,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,4,-E
false,punc,true,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,false,true,false,false,true,false,3,true,1,true,0,true,1,false,3,true,0,false,true,true,false,false,true,false,true,false,false,true,true,true,false,true,3,-E
false,punc,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,3,true,1,false,0,false,2,true,0,true,3,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,2,-G
true,punc,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,3,false,1,false,0,true,3,true,1,false,2,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,1,-P
true,punc,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,3,false,1,false,1,true,0,false,3,false,3,false,true,true,false,true,false,true,false,false,true,false,true,false,true,true,1,-G
true,punc,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,false,3,true,1,true,1,true,1,false,2,true,2,true,false,false,false,false,true,true,false,true,true,true,true,true,false,false,2,-G
false,punc,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,3,true,1,true,1,false,2,true,1,false,1,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,3,-P
false,punc,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,true,3,false,1,false,1,true,3,false,0,true,0,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,4,-G
true,punc,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,true,false,3,true,1,true,2,false,0,true,0,false,2,true,true,true,true,false,false,false,true,false,false,true,true,false,false,false,3,-G
true,punc,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,3,false,1,false,2,true,1,false,1,true,3,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,4,-E
false,punc,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,3,true,1,true,2,false,2,false,2,true,0,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,1,-P
true,punc,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,3,false,1,false,2,true,3,true,3,false,1,false,false,false,false,true,true,true,true,false,false,true,true,false,true,true,2,-G
true,punc,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,3,false,1,false,3,false,0,false,1,false,0,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,2,-G
true,punc,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,3,true,1,true,3,true,1,true,0,true,1,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,1,-P
true,punc,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,false,true,3,false,1,true,3,false,2,true,3,false,2,true,true,false,false,true,true,true,true,true,false,true,false,true,false,true,4,-P
false,punc,false,true,true,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,3,false,1,true,3,false,3,false,2,true,3,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,3,-G
false,punc,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,3,true,2,false,0,true,0,true,1,false,3,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,3,-E
false,punc,false,true,false,false,true,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,true,true,false,3,false,2,false,0,false,1,false,0,true,2,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,4,-P
false,punc,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,3,true,2,true,0,false,2,false,3,true,1,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,1,-E
false,punc,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,3,false,2,true,0,true,3,false,2,false,0,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,2,-G
true,punc,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,true,false,false,true,true,3,false,2,true,1,false,0,true,0,true,1,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,2,-P
true,punc,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,3,true,2,false,1,false,1,true,1,false,0,false,true,true,false,false,false,true,true,false,true,true,true,true,true,true,1,-P
true,punc,false,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,true,true,false,true,false,false,false,3,false,2,true,1,true,2,false,2,true,3,false,false,false,true,true,false,false,false,false,false,true,true,false,false,true,4,-G
true,punc,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,3,true,2,false,1,false,3,true,3,true,2,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,3,-P
true,punc,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,3,true,2,false,2,true,0,true,3,false,0,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,4,-E
true,punc,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,3,false,2,false,2,false,1,true,2,false,1,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,3,-G
false,punc,false,true,true,false,true,true,true,false,false,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,3,true,2,false,2,true,2,true,1,true,2,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,2,-E
false,punc,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,3,true,2,true,2,true,3,true,0,false,3,true,false,true,false,false,true,false,false,false,true,true,true,true,false,false,1,-E
false,punc,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,3,true,2,true,3,true,0,false,2,true,2,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,1,-G
true,punc,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,3,false,2,false,3,false,1,true,3,false,3,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,2,-E
true,punc,false,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,false,true,true,true,3,true,2,true,3,true,2,false,0,false,0,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,3,-G
false,punc,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,false,true,false,3,true,2,true,3,false,3,false,1,true,1,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,4,-P
true,punc,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,3,false,3,true,0,true,0,false,0,true,0,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,1,-P
true,punc,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,3,false,3,false,0,false,1,true,1,false,1,true,false,false,true,false,false,true,false,false,true,false,false,false,true,true,2,-G
false,punc,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,3,true,3,false,0,true,2,false,2,false,2,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,3,-G
false,punc,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,3,true,3,true,0,false,3,true,3,true,3,true,false,true,false,true,false,true,true,true,false,false,false,true,false,true,4,-E
true,punc,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,3,false,3,false,1,true,0,true,1,false,2,true,true,true,true,true,true,false,false,false,true,false,false,true,false,false,4,-E
false,punc,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,3,true,3,false,1,false,1,false,0,true,3,false,false,false,false,true,false,false,true,true,true,true,true,false,true,true,3,-E
true,punc,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,3,false,3,true,1,false,2,false,3,false,0,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,2,-E
false,punc,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,true,false,false,true,3,false,3,false,1,true,3,true,2,false,1,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,1,-E
false,punc,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,false,true,3,true,3,true,2,false,0,false,2,true,3,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,2,-P
false,punc,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,3,true,3,true,2,false,1,true,3,false,2,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,1,-P
true,punc,true,false,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,false,false,true,3,false,3,false,2,true,2,true,0,false,1,false,true,false,false,false,true,true,true,false,false,true,true,true,true,false,4,-E
false,punc,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,true,3,true,3,true,2,true,3,true,1,true,0,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,3,-G
true,punc,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,3,false,3,false,3,false,0,true,3,true,1,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true,3,-P
false,punc,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,3,false,3,true,3,true,1,false,2,false,0,false,true,true,true,true,true,false,false,false,true,false,true,false,true,false,4,-G
true,punc,false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,3,false,3,false,3,false,2,true,1,false,3,false,true,false,false,true,false,true,false,false,true,true,false,true,false,true,1,-E
true,punc,true,false,false,false,true,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,true,false,3,true,3,true,3,true,3,false,0,false,2,true,true,true,false,false,false,false,true,true,false,true,true,true,true,false,2,-E
true,xdigit,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,false,0,false,0,true,0,true,0,true,0,true,3,false,false,true,true,true,false,true,false,true,false,false,false,true,true,false,4,-P
false,xdigit,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,0,true,0,false,0,false,1,false,1,false,2,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,3,-E
true,xdigit,false,true,false,true,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,0,true,0,true,0,false,2,false,2,true,1,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,2,-E
true,xdigit,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,0,false,0,false,0,true,3,false,3,false,0,false,true,true,true,false,false,false,true,true,false,true,true,false,true,true,1,-G
false,xdigit,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,true,true,0,false,0,true,1,false,0,true,1,false,1,true,false,false,true,true,true,true,true,false,false,false,true,true,false,true,1,-P
false,xdigit,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,0,true,0,false,1,true,1,true,0,true,0,false,true,false,false,true,false,true,false,false,true,false,false,false,true,true,2,-G
false,xdigit,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,0,false,0,false,1,false,2,true,3,false,3,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,3,-E
false,xdigit,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,true,0,true,0,true,1,true,3,true,2,true,2,false,true,false,true,false,true,false,false,true,true,false,true,true,true,false,4,-P
true,xdigit,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,0,false,0,false,2,false,0,false,2,true,0,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,3,-G
true,xdigit,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,0,true,0,true,2,false,1,false,3,false,1,false,true,false,true,true,true,true,true,false,false,true,false,true,true,false,4,-P
true,xdigit,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,0,false,0,true,2,true,2,false,0,false,2,true,true,true,true,false,true,false,false,false,false,false,true,false,false,true,1,-E
false,xdigit,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,0,true,0,false,2,true,3,true,1,true,3,true,false,true,false,true,false,false,true,false,false,false,true,false,true,false,2,-E
true,xdigit,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,0,true,0,false,3,false,0,true,3,false,2,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,2,-P
true,xdigit,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,0,true,0,true,3,true,1,false,2,true,3,true,true,false,false,false,false,true,false,true,true,true,true,false,false,true,1,-E
true,xdigit,false,true,true,true,true,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,true,false,true,0,false,0,true,3,true,2,false,1,false,0,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,4,-G
false,xdigit,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,0,false,0,false,3,true,3,true,0,true,1,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,3,-P
false,xdigit,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,0,true,1,false,0,false,0,false,1,true,0,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,2,-P
false,xdigit,false,true,false,false,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,false,true,true,true,false,0,false,1,false,0,true,1,true,0,false,1,false,false,false,false,true,true,false,false,true,true,false,true,false,true,false,1,-G
false,xdigit,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,0,true,1,true,0,false,2,true,3,true,2,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,4,-G
false,xdigit,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,0,false,1,true,0,false,3,false,2,false,3,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,3,-G
true,xdigit,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,0,false,1,true,1,true,0,false,0,true,2,true,false,true,true,false,true,true,false,false,true,true,false,false,true,false,3,-P
true,xdigit,true,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,0,true,1,true,1,true,1,true,1,false,3,true,true,true,true,true,false,false,false,false,false,true,false,true,false,true,4,-G
false,xdigit,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,0,false,1,false,1,false,2,true,2,true,0,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,1,-E
true,xdigit,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,0,true,1,true,1,false,3,false,3,false,1,true,false,false,false,true,true,false,true,true,false,false,true,false,true,false,2,-E
false,xdigit,false,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,false,true,0,true,1,false,2,true,0,false,3,true,3,false,true,true,false,true,true,true,true,false,false,false,false,true,false,false,1,-P
true,xdigit,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,0,false,1,false,2,true,1,true,2,false,2,true,false,false,true,false,false,true,false,true,true,false,true,true,false,true,2,-G
true,xdigit,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,0,false,1,false,2,false,2,false,1,true,1,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,3,-P
false,xdigit,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,true,false,0,true,1,true,2,true,3,false,0,true,0,false,false,true,true,false,false,true,true,false,false,false,true,false,true,true,4,-E
false,xdigit,true,false,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,0,false,1,true,3,false,0,true,2,false,1,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,4,-G
true,xdigit,false,true,false,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,true,0,true,1,false,3,true,1,true,3,false,0,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,3,-P
